image_name,class_id,x_min,y_min,x_max,y_max,image_width,image_height,confidence_score
VAIPE_P_169_13.jpg,20,766,1765,1237,2472,4032,3024,0.896680654097687
VAIPE_P_169_13.jpg,107,1500,1458,2166,2068,4032,3024,0.8238697740691356
VAIPE_P_89_0.jpg,64,1080,2550,1448,2895,4000,3000,0.709138083497951
VAIPE_P_89_0.jpg,64,1230,2028,1576,2378,4000,3000,0.8829041378467934
VAIPE_P_89_0.jpg,104,1526,2308,2210,2779,4000,3000,0.7216542237783693
VAIPE_P_89_4.jpg,64,1134,2343,1494,2648,4000,3000,0.7595181886267153
VAIPE_P_89_4.jpg,104,1069,2559,1694,3102,4000,3000,0.7838048056864269
VAIPE_P_171_16.jpg,107,981,2066,1956,2664,4032,3024,0.8072393868789834
VAIPE_P_61_17.jpg,54,1225,1746,1660,2249,3024,4032,0.7973082025406324
VAIPE_P_56_6.jpg,1,1497,1898,1857,2554,4624,3468,0.7429958575255298
VAIPE_P_56_6.jpg,61,1616,2646,2070,3534,4624,3468,0.9951343520440138
VAIPE_P_104_1.jpg,65,1549,1408,1925,1826,3024,4032,0.9780780854206075
VAIPE_P_104_1.jpg,85,950,1746,1384,2186,3024,4032,0.8953840186781347
VAIPE_P_104_1.jpg,79,1395,1951,1879,2535,3024,4032,0.7708621551792945
VAIPE_P_110_3.jpg,104,1550,1688,2464,2637,4032,3024,0.7796342461896539
VAIPE_P_110_3.jpg,72,906,1853,1255,2360,4032,3024,0.8072191008631546
VAIPE_P_54_5.jpg,50,2135,1666,2426,2160,4128,3096,0.776020350516198
VAIPE_P_54_5.jpg,42,2496,1111,2961,1495,4128,3096,0.8723238614207542
VAIPE_P_85_14.jpg,107,1183,1094,1407,1421,1920,2560,0.725118743595057
VAIPE_P_85_14.jpg,107,1048,1004,1237,1335,1920,2560,0.8228421473264098
VAIPE_P_85_14.jpg,107,905,1437,1341,1860,1920,2560,0.7421558699613481
VAIPE_P_85_14.jpg,107,559,1189,1130,1699,1920,2560,0.870108781668512
VAIPE_P_85_14.jpg,107,450,1699,844,2205,1920,2560,0.782482699325512
VAIPE_P_36_14.jpg,4,1706,655,2277,1273,4032,3024,0.9285645819577795
VAIPE_P_168_2.jpg,51,356,550,474,667,720,960,0.7372348130355968
VAIPE_P_168_2.jpg,51,223,497,342,636,720,960,0.8171188760330149
VAIPE_P_36_19.jpg,21,1051,990,1638,1560,4032,3024,0.9907203104842632
VAIPE_P_36_9.jpg,4,1522,1404,2129,1994,4032,3024,0.8207271807569225
VAIPE_P_2_2.jpg,107,214,1460,900,2093,4032,3024,0.8090730474553799
VAIPE_P_2_2.jpg,107,1384,1366,1824,1786,4032,3024,0.9387360181207015
VAIPE_P_2_2.jpg,107,1973,1243,2619,2191,4032,3024,0.7250018523319356
VAIPE_P_2_2.jpg,107,1163,2071,1956,2991,4032,3024,0.9058350880474813
VAIPE_P_2_2.jpg,107,687,2835,1662,3401,4032,3024,0.7563555341020595
VAIPE_P_2_2.jpg,107,804,3235,1873,3869,4032,3024,0.7773235288923254
VAIPE_P_55_0.jpg,56,1224,2377,1879,2808,3024,4032,0.840538580256948
VAIPE_P_163_21.jpg,107,736,1889,1371,2272,3024,4032,0.8106095280617726
VAIPE_P_163_21.jpg,107,765,2356,1369,2718,3024,4032,0.9297185534775796
VAIPE_P_163_21.jpg,91,795,1470,1279,1866,3024,4032,0.7476900293720949
VAIPE_P_163_21.jpg,91,896,2151,1437,2501,3024,4032,0.9033780389695024
VAIPE_P_163_21.jpg,2,1875,2072,2366,2597,3024,4032,0.9850121731494101
VAIPE_P_163_21.jpg,2,1513,2562,1826,3129,3024,4032,0.7599821144337515
VAIPE_P_163_21.jpg,75,364,2245,684,2584,3024,4032,0.7696533604055462
VAIPE_P_163_21.jpg,75,1251,1655,1586,1917,3024,4032,0.8416343459695018
VAIPE_P_57_10.jpg,46,392,364,523,463,1280,960,0.7980916824912402
VAIPE_P_59_0.jpg,18,1441,2989,1873,3389,4128,3096,0.946414632346576
VAIPE_P_161_9.jpg,105,245,575,365,749,720,960,0.9061032490804761
VAIPE_P_161_9.jpg,26,324,452,444,630,720,960,0.981996115891274
VAIPE_P_161_9.jpg,91,417,357,540,488,720,960,0.9771647517003439
VAIPE_P_73_12.jpg,57,838,2072,1500,2735,3024,4032,0.7908918241352867
VAIPE_P_94_3.jpg,107,616,3084,1385,3858,3120,4160,0.9590777169596127
VAIPE_P_94_3.jpg,107,1860,1066,2420,1621,3120,4160,0.9799182906815719
VAIPE_P_94_3.jpg,104,1728,2735,2366,4030,3120,4160,0.8899307005506271
VAIPE_P_94_3.jpg,107,923,2031,2138,2658,3120,4160,0.8329606813177981
VAIPE_P_94_3.jpg,107,291,1040,1085,1748,3120,4160,0.8349866630956363
VAIPE_P_94_3.jpg,107,2722,2471,3143,2974,3120,4160,0.9436914590388853
VAIPE_P_51_2.jpg,89,2381,1033,3044,1661,4128,3096,0.8478864130119329
VAIPE_P_51_2.jpg,60,1855,1413,2184,1769,4128,3096,0.9303518145969036
VAIPE_P_51_2.jpg,28,1408,1545,1748,1944,4128,3096,0.9135239843073736
VAIPE_P_51_7.jpg,28,2319,1685,2636,1999,4128,3096,0.7498742856339665
VAIPE_P_51_7.jpg,28,2181,1058,2508,1375,4128,3096,0.9740811029283656
VAIPE_P_22_4.jpg,64,321,2146,643,2736,4000,3000,0.7707639959565912
VAIPE_P_22_4.jpg,27,603,1800,906,2275,4000,3000,0.7968184696044922
VAIPE_P_22_4.jpg,89,1318,1906,1728,2371,4000,3000,0.9101185274852093
VAIPE_P_22_4.jpg,73,1413,2274,1765,2573,4000,3000,0.7871848262952964
VAIPE_P_22_4.jpg,89,781,1937,1175,2446,4000,3000,0.803138412184757
VAIPE_P_22_4.jpg,73,529,2243,827,2583,4000,3000,0.9696888890034346
VAIPE_P_22_4.jpg,93,738,2299,1336,2652,4000,3000,0.9588546664086322
VAIPE_P_45_3.jpg,70,2848,1600,3256,2001,4032,3024,0.7624632864664073
VAIPE_P_45_3.jpg,107,2984,972,3379,1343,4032,3024,0.7770946385993444
VAIPE_P_45_3.jpg,107,1848,1254,2312,1576,4032,3024,0.7854217132075896
VAIPE_P_45_3.jpg,107,2362,562,2725,1048,4032,3024,0.9762977636469613
VAIPE_P_45_3.jpg,107,1564,2257,2228,2893,4032,3024,0.908719810031259
VAIPE_P_45_3.jpg,107,1260,379,2132,1050,4032,3024,0.8278060305424778
VAIPE_P_164_12.jpg,73,2048,1240,2565,1598,3024,4032,0.7937325578483967
VAIPE_P_164_12.jpg,12,1488,2934,2191,3550,3024,4032,0.8386203015175726
VAIPE_P_164_12.jpg,73,1737,2575,2128,2972,3024,4032,0.8822333757566762
VAIPE_P_164_12.jpg,107,1335,2539,1807,3286,3024,4032,0.8917552255521111
VAIPE_P_164_12.jpg,76,1765,1675,2146,2606,3024,4032,0.8464113828273633
VAIPE_P_164_12.jpg,89,1411,1853,1840,2521,3024,4032,0.8353435202535817
VAIPE_P_163_19.jpg,31,1089,1104,1427,1861,3024,4032,0.8719282137697978
VAIPE_P_163_19.jpg,53,779,2537,1371,3189,3024,4032,0.7716132096836872
VAIPE_P_163_19.jpg,91,1062,1848,1591,2414,3024,4032,0.9325085139162883
VAIPE_P_163_19.jpg,91,1117,2553,1680,3069,3024,4032,0.9352010530665991
VAIPE_P_163_19.jpg,12,323,1598,814,2166,3024,4032,0.863891978988931
VAIPE_P_163_19.jpg,2,1033,2239,1663,2759,3024,4032,0.8075900404022971
VAIPE_P_163_19.jpg,97,1605,1449,1910,1859,3024,4032,0.7845432676305668
VAIPE_P_163_19.jpg,75,852,1951,1140,2339,3024,4032,0.7313186912546681
VAIPE_P_98_21.jpg,34,1295,1179,1664,2026,3024,4032,0.902111524751904
VAIPE_P_159_6.jpg,29,394,516,420,581,720,960,0.9721938133083753
VAIPE_P_159_6.jpg,71,285,572,354,728,720,960,0.9137863250713166
VAIPE_P_159_6.jpg,84,328,566,383,623,720,960,0.7645009340404959
VAIPE_P_159_6.jpg,91,318,481,402,565,720,960,0.7696682263995551
VAIPE_P_72_0.jpg,64,978,1433,1260,1696,4032,3024,0.71042313771871
VAIPE_P_72_0.jpg,61,1253,1604,1518,1905,4032,3024,0.953502298832247
VAIPE_P_89_7.jpg,64,1168,2134,1456,2460,4000,3000,0.9202684707840925
VAIPE_P_89_7.jpg,64,1406,2336,1762,2656,4000,3000,0.75319609223936
VAIPE_P_89_7.jpg,104,927,2362,1495,3031,4000,3000,0.7961959561654571
VAIPE_P_41_8.jpg,106,223,214,355,325,1280,960,0.9248763807950535
VAIPE_P_41_8.jpg,8,147,312,269,515,1280,960,0.7302395164775639
VAIPE_P_41_8.jpg,64,372,365,499,523,1280,960,0.9703286502009314
VAIPE_P_41_8.jpg,46,560,435,612,513,1280,960,0.9486821713167739
VAIPE_P_135_0.jpg,91,254,441,584,718,960,1280,0.9761941061031483
VAIPE_P_167_1.jpg,92,2214,1610,2550,2542,4032,3024,0.7504496095528403
VAIPE_P_167_1.jpg,14,1798,1456,2126,1897,4032,3024,0.7262421621934121
VAIPE_P_167_1.jpg,1,1234,1200,1758,1884,4032,3024,0.8280260420839234
VAIPE_P_8_1.jpg,64,1274,1270,1609,1645,3024,4032,0.8639000145569071
VAIPE_P_8_1.jpg,92,1196,1967,1521,2332,3024,4032,0.8064851432673357
VAIPE_P_33_4.jpg,107,525,806,581,861,960,1280,0.9749245137530314
VAIPE_P_33_4.jpg,107,412,812,476,965,960,1280,0.7151746999159684
VAIPE_P_33_4.jpg,107,362,857,442,980,960,1280,0.7050646103511433
VAIPE_P_33_4.jpg,57,360,799,421,907,960,1280,0.7902042335994431
VAIPE_P_33_4.jpg,50,293,725,518,814,960,1280,0.7312156132170075
VAIPE_P_171_7.jpg,95,1303,1844,1681,2256,3024,4032,0.7145443892775549
VAIPE_P_170_14.jpg,107,453,2117,1101,2924,3024,4032,0.9910277557932116
VAIPE_P_170_14.jpg,101,614,1635,1117,2318,3024,4032,0.7207786292819727
VAIPE_P_23_0.jpg,82,1214,1622,1460,2124,3024,4032,0.90626918778223
VAIPE_P_56_4.jpg,61,704,2593,1385,3579,4624,3468,0.8635097579154061
VAIPE_P_56_4.jpg,27,923,927,1433,1969,4624,3468,0.9079339708391643
VAIPE_P_56_4.jpg,1,1100,1929,1902,2290,4624,3468,0.7735289416991444
VAIPE_P_15_17.jpg,54,1137,1904,1646,2385,3024,4032,0.7329147116553837
VAIPE_P_32_14.jpg,81,1329,1718,1895,2369,3024,4032,0.7349049035299591
VAIPE_P_139_0.jpg,2,270,2125,764,2935,4000,3000,0.9789702601569822
VAIPE_P_139_0.jpg,2,1321,1739,1811,2478,4000,3000,0.9884575615447465
VAIPE_P_139_0.jpg,26,695,2114,1266,2966,4000,3000,0.9440499844578171
VAIPE_P_139_0.jpg,25,1018,1645,1592,2425,4000,3000,0.9056183314922447
VAIPE_P_139_0.jpg,64,1504,2203,1972,2677,4000,3000,0.9124382621866379
VAIPE_P_139_0.jpg,64,840,1672,1249,2044,4000,3000,0.9273136911587584
VAIPE_P_37_1.jpg,104,755,1402,1457,1661,4000,3000,0.7061917997088686
VAIPE_P_37_1.jpg,104,880,1819,1497,2249,4000,3000,0.8311996326386315
VAIPE_P_37_1.jpg,8,933,1638,1304,1890,4000,3000,0.9469315647390796
VAIPE_P_23_17.jpg,15,1155,2138,1664,2420,3024,4032,0.898675137623496
VAIPE_P_15_11.jpg,54,1279,2103,1774,2547,3024,4032,0.7674856404439865
VAIPE_P_15_11.jpg,37,1444,1902,1808,2211,3024,4032,0.8447706665506075
VAIPE_P_91_0.jpg,89,1087,2292,1374,2869,4000,3000,0.8099200629549081
VAIPE_P_91_0.jpg,64,1315,2152,1657,2516,4000,3000,0.7213300020039094
VAIPE_P_91_0.jpg,45,1359,2666,1677,2983,4000,3000,0.8349430793469881
VAIPE_P_37_2.jpg,8,1188,1828,1642,2193,4000,3000,0.997521371516026
VAIPE_P_37_2.jpg,104,934,2198,1637,2922,4000,3000,0.9961882985917285
VAIPE_P_93_4.jpg,64,331,550,402,612,720,960,0.9976357436808921
VAIPE_P_93_4.jpg,64,335,471,412,560,720,960,0.7805011014208807
VAIPE_P_93_4.jpg,2,301,699,370,769,720,960,0.76312454366667
VAIPE_P_41_1.jpg,8,538,499,682,601,960,1280,0.7089857284085719
VAIPE_P_41_1.jpg,64,534,557,645,678,960,1280,0.7162329548453593
VAIPE_P_41_1.jpg,104,126,579,266,698,960,1280,0.9980572450791807
VAIPE_P_41_1.jpg,42,71,689,169,795,960,1280,0.847283471788459
VAIPE_P_112_2.jpg,89,1143,968,1723,1774,4032,3024,0.7849707081263966
VAIPE_P_112_2.jpg,19,1956,1221,2753,2182,4032,3024,0.9047058538641342
VAIPE_P_112_2.jpg,85,261,2042,1318,2596,4032,3024,0.768907296718685
VAIPE_P_112_2.jpg,59,1287,1936,1690,2406,4032,3024,0.8273308341927686
VAIPE_P_112_2.jpg,59,1467,3237,1995,3768,4032,3024,0.9500417122666787
VAIPE_P_69_4.jpg,58,282,1267,811,2113,4128,3096,0.7487937670567713
VAIPE_P_69_4.jpg,10,2090,1483,2873,1989,4128,3096,0.7692589403430244
VAIPE_P_69_4.jpg,48,1235,2150,1763,2639,4128,3096,0.9915341526699979
VAIPE_P_15_9.jpg,54,1026,2231,1552,2762,3024,4032,0.924671167503438
VAIPE_P_97_0.jpg,2,1358,885,1972,1587,4128,3096,0.7231383274548415
VAIPE_P_97_0.jpg,10,2429,1903,3145,2446,4128,3096,0.8116749851332973
VAIPE_P_97_0.jpg,87,2111,1987,2716,2445,4128,3096,0.7291822154947832
VAIPE_P_97_0.jpg,51,2996,1823,3404,2206,4128,3096,0.9504625339751289
VAIPE_P_97_0.jpg,51,2661,1638,3067,2018,4128,3096,0.966119684151457
VAIPE_P_54_3.jpg,42,1435,2361,1858,2613,4128,3096,0.960899014255723
VAIPE_P_54_3.jpg,42,1637,2915,2115,3130,4128,3096,0.9158816400331072
VAIPE_P_96_5.jpg,51,1922,1349,2347,1772,4032,3024,0.9865901571067017
VAIPE_P_96_5.jpg,65,2567,928,2994,1357,4032,3024,0.9911087776173235
VAIPE_P_96_5.jpg,29,2336,1589,2791,2047,4032,3024,0.7807232443892795
VAIPE_P_165_17.jpg,107,1546,1414,2240,2311,4032,3024,0.7898057727398897
VAIPE_P_165_17.jpg,41,1292,790,1744,1254,4032,3024,0.700844831982546
VAIPE_P_67_4.jpg,26,986,1694,1697,2119,3024,4032,0.9752790750732194
VAIPE_P_67_4.jpg,91,1040,2100,1641,2488,3024,4032,0.9500086699077255
VAIPE_P_67_4.jpg,26,707,1493,1433,1991,3024,4032,0.8003762536836405
VAIPE_P_67_4.jpg,106,780,2134,1096,2440,3024,4032,0.82436209727225
VAIPE_P_67_4.jpg,91,1346,1952,1985,2253,3024,4032,0.9264190136414215
VAIPE_P_32_4.jpg,81,1024,1310,2106,2141,3024,4032,0.7561721776315266
VAIPE_P_53_1.jpg,81,1253,1871,1768,2451,3024,4032,0.744078431638305
VAIPE_P_151_3.jpg,64,1119,2849,1633,3412,4032,3024,0.7215744827698408
VAIPE_P_151_3.jpg,10,823,2586,1335,3071,4032,3024,0.9192186450377313
VAIPE_P_151_3.jpg,10,1326,1882,1746,2797,4032,3024,0.7629213204656552
VAIPE_P_151_3.jpg,10,656,1713,1107,2652,4032,3024,0.8018308634854933
VAIPE_P_151_3.jpg,89,1024,1927,1466,2705,4032,3024,0.7945735202076153
VAIPE_P_113_5.jpg,79,1202,1388,1600,1762,4000,3000,0.7622916309595212
VAIPE_P_113_5.jpg,64,1144,1776,1449,2042,4000,3000,0.9579543436786782
VAIPE_P_113_5.jpg,64,1394,1640,1681,1950,4000,3000,0.8154713734038285
VAIPE_P_91_4.jpg,107,462,1686,1299,2355,4032,3024,0.9300272413703854
VAIPE_P_91_4.jpg,107,1368,1723,1866,2174,4032,3024,0.9267511759668565
VAIPE_P_91_4.jpg,49,1550,2049,1979,2537,4032,3024,0.7049496177059186
VAIPE_P_69_2.jpg,10,2483,2016,3139,3025,4128,3096,0.8861493316582798
VAIPE_P_69_2.jpg,10,1610,303,2221,1246,4128,3096,0.7725295684829373
VAIPE_P_69_2.jpg,48,1727,1147,2356,1645,4128,3096,0.7198715828928669
VAIPE_P_155_15.jpg,107,1837,1707,2256,2152,3024,4032,0.7979415763261085
VAIPE_P_155_15.jpg,89,1618,1775,1908,2363,3024,4032,0.807370715163003
VAIPE_P_155_15.jpg,43,1344,1565,1648,2246,3024,4032,0.9093807843897938
VAIPE_P_155_15.jpg,43,808,1932,1188,2635,3024,4032,0.7499712339518164
VAIPE_P_81_3.jpg,107,1014,220,1451,598,2048,1536,0.8118868707491973
VAIPE_P_81_3.jpg,107,1430,630,1687,798,2048,1536,0.8153810988720959
VAIPE_P_81_3.jpg,107,1312,904,1585,1445,2048,1536,0.9143786544584445
VAIPE_P_81_3.jpg,107,1078,784,1290,1006,2048,1536,0.771404297784517
VAIPE_P_55_2.jpg,76,1230,1845,1773,2174,3024,4032,0.920635796236791
VAIPE_P_166_7.jpg,107,1357,2055,1722,2440,3024,4032,0.7358903829759661
VAIPE_P_166_7.jpg,8,928,1630,1242,2273,3024,4032,0.7942110619449488
VAIPE_P_166_7.jpg,35,354,0,709,346,3024,4032,0.8682885927368018
VAIPE_P_136_5.jpg,46,361,1004,467,1119,960,1280,0.8302054958491016
VAIPE_P_136_5.jpg,59,461,1084,642,1163,960,1280,0.8872382514701576
VAIPE_P_157_0.jpg,62,266,597,451,751,720,960,0.733065028332868
VAIPE_P_157_0.jpg,71,363,431,470,579,720,960,0.7957145168355372
VAIPE_P_157_0.jpg,52,211,432,380,630,720,960,0.7688382701501908
VAIPE_P_167_28.jpg,92,1938,1914,2552,2757,3024,4032,0.8589980046023405
VAIPE_P_167_28.jpg,25,901,2125,1847,2851,3024,4032,0.9398757963465916
VAIPE_P_167_28.jpg,14,331,1313,829,1861,3024,4032,0.9428050473448362
VAIPE_P_170_4.jpg,76,1067,1537,2215,2047,4032,3024,0.8738258236036892
VAIPE_P_170_4.jpg,24,1613,650,2433,1459,4032,3024,0.7171390862048226
VAIPE_P_98_12.jpg,34,794,1682,1681,2265,3024,4032,0.8075717608714733
VAIPE_P_167_23.jpg,107,1175,2271,1882,2989,3024,4032,0.7182865690559146
VAIPE_P_167_23.jpg,14,760,2312,1194,2859,3024,4032,0.7720711469254001
VAIPE_P_167_23.jpg,106,881,1879,1572,2580,3024,4032,0.9107179873641709
VAIPE_P_161_28.jpg,107,1262,2332,1968,2755,3024,4032,0.8872365578411698
VAIPE_P_161_28.jpg,105,740,2374,1376,2978,3024,4032,0.8622609960528417
VAIPE_P_161_28.jpg,92,526,2581,1134,3284,3024,4032,0.9916482953953956
VAIPE_P_15_0.jpg,54,969,1831,1516,2363,3024,4032,0.9789686190221223
VAIPE_P_59_9.jpg,64,1457,2504,1894,2931,4128,3096,0.7067933532436258
VAIPE_P_0_2.jpg,10,817,2110,1320,2931,4032,3024,0.8719013449359719
VAIPE_P_0_2.jpg,5,1277,1880,1697,2665,4032,3024,0.7881943092043703
VAIPE_P_0_2.jpg,8,1617,1899,1910,2461,4032,3024,0.8975143829511751
VAIPE_P_0_2.jpg,99,971,2606,1644,3202,4032,3024,0.9492179975206039
VAIPE_P_32_35.jpg,25,619,1731,1753,2363,3024,4032,0.9868251448885659
VAIPE_P_116_2.jpg,95,876,1789,1281,2592,3024,4032,0.7334774443869501
VAIPE_P_116_2.jpg,107,1218,2168,1672,2953,3024,4032,0.9059191642183297
VAIPE_P_116_2.jpg,107,1161,1671,1621,2236,3024,4032,0.8869127093540063
VAIPE_P_116_2.jpg,29,1477,1552,2049,2154,3024,4032,0.8710273279227854
VAIPE_P_4_0.jpg,43,1025,2528,1669,2967,4000,3000,0.7196353648571254
VAIPE_P_4_0.jpg,43,1221,2222,1702,2758,4000,3000,0.9885191298987926
VAIPE_P_4_0.jpg,89,854,2123,1299,2604,4000,3000,0.9906117927192764
VAIPE_P_57_9.jpg,46,495,314,562,401,1280,960,0.78129402451524
VAIPE_P_30_4.jpg,104,1161,1853,1519,2205,4000,3000,0.7957145254252335
VAIPE_P_30_4.jpg,0,1419,2328,1806,2637,4000,3000,0.9509525032730063
VAIPE_P_30_4.jpg,103,1042,2221,1400,2580,4000,3000,0.9255326628463896
VAIPE_P_164_9.jpg,107,1290,2974,1941,3780,3024,4032,0.724555435493573
VAIPE_P_164_9.jpg,73,1344,2675,1858,3049,3024,4032,0.7332521076524637
VAIPE_P_164_9.jpg,107,839,2583,1411,3428,3024,4032,0.9793703425260585
VAIPE_P_164_9.jpg,104,1129,1737,1868,2643,3024,4032,0.9765355891150633
VAIPE_P_164_9.jpg,48,1146,1489,1630,1837,3024,4032,0.7626378531126098
VAIPE_P_164_9.jpg,89,1306,1115,2120,1590,3024,4032,0.773219631795178
VAIPE_P_7_12.jpg,107,1056,2551,2059,2954,3120,4160,0.7403287925563027
VAIPE_P_7_12.jpg,44,1747,3296,2610,3812,3120,4160,0.952575780746201
VAIPE_P_7_12.jpg,107,592,1544,1136,2038,3120,4160,0.7740731760119848
VAIPE_P_7_12.jpg,17,153,2231,796,2841,3120,4160,0.800617494167867
VAIPE_P_7_12.jpg,107,1282,1266,1608,1615,3120,4160,0.8747330248716839
VAIPE_P_7_12.jpg,107,1495,1700,2321,2243,3120,4160,0.746539597557529
VAIPE_P_93_0.jpg,64,248,504,376,593,720,960,0.9982386719320344
VAIPE_P_93_0.jpg,64,454,617,564,719,720,960,0.8062578750194467
VAIPE_P_93_0.jpg,22,195,619,304,696,720,960,0.9353084101922391
VAIPE_P_113_6.jpg,64,1153,1884,1551,2319,4000,3000,0.8577371039601557
VAIPE_P_113_6.jpg,64,953,2253,1384,2653,4000,3000,0.7284637016197524
VAIPE_P_169_14.jpg,107,1965,2068,2548,2851,4032,3024,0.9071190972317396
VAIPE_P_169_14.jpg,1,885,2082,1597,2668,4032,3024,0.8097477015552925
VAIPE_P_169_14.jpg,55,1396,1409,1791,1901,4032,3024,0.80240236976078
VAIPE_P_161_23.jpg,26,821,1674,1726,2657,4032,3024,0.8791233885413032
VAIPE_P_161_23.jpg,105,1678,1355,2570,1805,4032,3024,0.8389562180836776
VAIPE_P_161_23.jpg,107,2588,990,3233,1735,4032,3024,0.7219441540797256
VAIPE_P_55_5.jpg,107,1460,3153,1786,3400,4128,3096,0.9900937359314685
VAIPE_P_55_5.jpg,107,1165,2687,1574,3262,4128,3096,0.7525245624880196
VAIPE_P_55_5.jpg,107,1103,2444,1926,2825,4128,3096,0.8506274220159131
VAIPE_P_55_5.jpg,107,878,2254,1494,2685,4128,3096,0.9130589830160405
VAIPE_P_55_5.jpg,107,876,1505,1491,2280,4128,3096,0.7942878992907716
VAIPE_P_97_7.jpg,24,2149,1635,2566,2211,4128,3096,0.7201392425019988
VAIPE_P_97_7.jpg,51,616,1640,984,2053,4128,3096,0.8153513692443479
VAIPE_P_97_7.jpg,10,1135,2180,1716,2763,4128,3096,0.7692109863363259
VAIPE_P_97_7.jpg,51,958,2584,1334,2949,4128,3096,0.9111160239073434
VAIPE_P_97_7.jpg,10,1522,1373,1853,2118,4128,3096,0.9030442269655876
VAIPE_P_51_0.jpg,89,1599,2086,2244,2626,4128,3096,0.763326404810763
VAIPE_P_51_0.jpg,49,1797,2538,2074,2847,4128,3096,0.9331328575049141
VAIPE_P_51_0.jpg,28,766,2279,1089,2624,4128,3096,0.9041752063668395
VAIPE_P_155_10.jpg,89,1261,2535,2011,2937,4000,3000,0.719139241622232
VAIPE_P_155_10.jpg,33,829,2553,1128,2984,4000,3000,0.7065372586762477
VAIPE_P_155_10.jpg,43,773,1939,1640,2322,4000,3000,0.935145212230597
VAIPE_P_155_10.jpg,43,860,2232,1727,2609,4000,3000,0.8125511072280382
VAIPE_P_154_11.jpg,43,1512,1506,2029,2065,3024,4032,0.9312047857277982
VAIPE_P_154_11.jpg,43,1191,1820,1768,2363,3024,4032,0.9583751017281208
VAIPE_P_154_11.jpg,6,1011,2196,1339,2740,3024,4032,0.7779419801099665
VAIPE_P_154_11.jpg,107,2190,1972,2437,2322,3024,4032,0.8674298342504088
VAIPE_P_154_11.jpg,38,1900,1980,2154,2269,3024,4032,0.8271937860119983
VAIPE_P_160_3.jpg,7,1020,2201,1369,2579,3024,4032,0.8559134673490829
VAIPE_P_160_3.jpg,19,1367,1439,1715,1859,3024,4032,0.7869168297485588
VAIPE_P_95_5.jpg,92,139,477,385,667,960,1280,0.751193018721865
VAIPE_P_95_5.jpg,45,450,363,539,492,960,1280,0.7965227704582502
VAIPE_P_12_0.jpg,73,1553,2135,1929,2566,4000,3000,0.894665943797166
VAIPE_P_12_0.jpg,8,1301,1743,1630,2119,4000,3000,0.9426764674094374
VAIPE_P_12_0.jpg,43,1064,1935,1727,2769,4000,3000,0.8704435155224339
VAIPE_P_12_0.jpg,53,411,2328,900,2694,4000,3000,0.8065944442269108
VAIPE_P_12_0.jpg,44,685,1988,1408,2813,4000,3000,0.7833077150729255
VAIPE_P_12_0.jpg,59,757,1737,1084,2067,4000,3000,0.8347804496405405
VAIPE_P_23_14.jpg,15,1350,2126,1774,2448,3024,4032,0.7390135530099575
VAIPE_P_23_18.jpg,46,2144,1053,2609,1642,4032,3024,0.8818162922155242
VAIPE_P_23_18.jpg,107,1094,1862,1681,2483,4032,3024,0.7785771908529959
VAIPE_P_23_18.jpg,107,2491,1805,3242,2654,4032,3024,0.8167009600969067
VAIPE_P_23_18.jpg,107,2830,469,3732,1439,4032,3024,0.7045351739715278
VAIPE_P_23_18.jpg,107,275,371,1554,1447,4032,3024,0.8445551742719356
VAIPE_P_23_20.jpg,107,2092,2046,2532,2485,4128,3096,0.8202905696652506
VAIPE_P_23_20.jpg,107,1896,1303,2314,1755,4128,3096,0.9206737078897667
VAIPE_P_23_20.jpg,107,2151,1073,2638,1511,4128,3096,0.8999782104810333
VAIPE_P_23_20.jpg,13,2388,1203,3613,2414,4128,3096,0.7890847175535524
VAIPE_P_23_20.jpg,45,1376,8,2588,1206,4128,3096,0.7512149242803965
VAIPE_P_23_20.jpg,107,1192,1601,2259,2229,4128,3096,0.9612500984200698
VAIPE_P_24_1.jpg,107,1688,1503,2991,2737,4160,3120,0.7980430487667027
VAIPE_P_24_1.jpg,107,454,2020,1372,2767,4160,3120,0.9456212284568123
VAIPE_P_24_1.jpg,107,1442,30,2487,854,4160,3120,0.7547822617576133
VAIPE_P_24_1.jpg,107,787,922,1920,1939,4160,3120,0.7973585222917218
VAIPE_P_124_0.jpg,96,767,1211,1518,1613,3024,4032,0.7411482364642675
VAIPE_P_124_0.jpg,26,430,1454,806,2379,3024,4032,0.7027638790858526
VAIPE_P_15_20.jpg,107,2527,541,3212,1506,4032,3024,0.9122394125176917
VAIPE_P_15_20.jpg,107,1717,708,2564,1935,4032,3024,0.7630815950352595
VAIPE_P_15_20.jpg,107,1313,4,2101,1031,4032,3024,0.7952359363282118
VAIPE_P_15_20.jpg,107,1740,2080,2627,2974,4032,3024,0.795375602568144
VAIPE_P_17_3.jpg,99,1156,2206,1875,2744,4000,3000,0.781470423192489
VAIPE_P_17_3.jpg,7,857,2274,1211,2676,4000,3000,0.9658960476824543
VAIPE_P_17_3.jpg,7,1118,2995,1471,3324,4000,3000,0.7477230275273525
VAIPE_P_17_3.jpg,99,793,2609,1602,3113,4000,3000,0.727935821851726
VAIPE_P_109_8.jpg,107,390,1841,1153,2641,4032,3024,0.913628705073698
VAIPE_P_109_8.jpg,107,1121,2006,1774,2735,4032,3024,0.7078292005815198
VAIPE_P_109_8.jpg,107,682,3064,1469,3863,4032,3024,0.8137823994352492
