image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
image_258.jpg,92,0.9209458326447806,125,113,187,168
image_259.jpg,73,0.8863005857003392,117,96,158,134
image_260.jpg,57,0.7626854430633823,88,180,98,154
image_260.jpg,70,0.8469160111623112,128,145,167,183
image_260.jpg,105,0.942811956648312,194,0,200,87
image_261.jpg,60,0.8800280042897203,160,45,169,67
image_261.jpg,61,0.8249606277755175,123,124,153,156
image_261.jpg,50,0.949459020822619,79,71,200,184
image_262.jpg,50,0.9657924019989635,121,0,109,97
image_263.jpg,37,0.9774987102840547,54,138,121,184
image_263.jpg,31,0.9001261673985133,116,1,158,87
image_263.jpg,11,0.8737638821005026,18,103,143,177
image_264.jpg,54,0.7408849974301244,162,58,190,120
image_265.jpg,33,0.8107968459244705,18,78,138,168
image_265.jpg,52,0.7933411360407487,133,155,191,172
image_266.jpg,3,0.7969683748698229,42,173,181,160
image_267.jpg,92,0.7132216437861539,20,13,123,19
image_268.jpg,97,0.7633067814938227,76,130,99,158
image_269.jpg,27,0.8316394936029496,26,58,200,184
image_269.jpg,65,0.7560584159920595,185,93,200,140
image_270.jpg,91,0.7923351512555664,55,40,145,89
image_271.jpg,14,0.7163395662426371,84,155,138,184
image_271.jpg,99,0.8727872329790483,132,129,181,143
image_271.jpg,4,0.9337591320150272,147,0,181,62
image_272.jpg,78,0.9596850837659521,100,193,162,176
image_272.jpg,49,0.9442392730893419,139,32,176,64
image_272.jpg,82,0.7015105977224604,14,124,200,141
image_273.jpg,74,0.879673454694628,78,70,192,70
image_273.jpg,70,0.8260516830630518,188,156,200,163
image_274.jpg,74,0.9303670348347763,200,112,180,182
image_274.jpg,43,0.8291591633390487,27,94,140,89
image_275.jpg,49,0.9795020098914485,75,157,116,193
image_275.jpg,47,0.7211475753429204,14,91,110,191
image_276.jpg,3,0.7651078203326493,157,73,169,127
image_276.jpg,51,0.9612326203456935,80,146,113,198
image_277.jpg,106,0.9685211511822999,200,73,200,180
image_277.jpg,27,0.9184915986912612,117,66,153,153
image_278.jpg,106,0.9973247400150502,183,166,200,191
image_279.jpg,46,0.9928355604071417,151,0,179,110
image_280.jpg,10,0.8408023344895541,73,180,196,191
image_280.jpg,89,0.8180361182199645,68,24,164,106
image_280.jpg,75,0.8788441752909091,150,155,145,184
image_281.jpg,24,0.7991726275486455,200,13,197,156
image_282.jpg,74,0.9504423783311868,112,31,178,68
image_282.jpg,53,0.9726238068433071,104,59,149,185
image_282.jpg,69,0.8617103284119103,50,182,177,200
image_283.jpg,41,0.9945840188479299,111,113,200,195
image_284.jpg,96,0.7300645549148823,180,0,195,89
image_284.jpg,5,0.936341675709434,88,82,146,93
image_285.jpg,21,0.7737783072197563,164,82,163,167
image_286.jpg,25,0.7160026455789051,29,73,125,59
image_287.jpg,81,0.8871114065620711,84,196,156,194
image_287.jpg,69,0.8056544741717366,142,155,135,183
image_287.jpg,10,0.7559772747919806,108,36,163,170
image_288.jpg,91,0.8183352840228738,35,30,92,114
image_288.jpg,96,0.8035917279109761,177,163,197,172
image_288.jpg,2,0.9191321794248174,24,179,162,172
image_289.jpg,62,0.7666258343037028,108,28,120,113
image_290.jpg,41,0.8841212041638035,164,43,159,94
image_290.jpg,40,0.9634884490596067,75,35,122,70
image_291.jpg,95,0.8634044363939808,156,57,179,123
image_291.jpg,51,0.9884905667074144,108,157,159,181
image_292.jpg,30,0.8882116133186813,126,81,185,94
image_292.jpg,75,0.767625780342682,153,0,174,47
image_292.jpg,75,0.8731749311335592,181,19,188,73
image_293.jpg,85,0.9059069890616731,67,91,94,124
image_293.jpg,87,0.9974097734426915,174,108,186,93
image_294.jpg,40,0.9495602254768796,143,35,200,150
image_294.jpg,4,0.7489062455218635,162,54,180,100
image_295.jpg,101,0.7389349053791215,108,0,130,107
image_295.jpg,103,0.796097280007062,123,87,179,114
image_296.jpg,34,0.7749418112273289,57,127,88,186
image_296.jpg,54,0.7095725648121176,30,124,123,174
image_296.jpg,54,0.7224623636095322,124,16,141,166
image_297.jpg,92,0.837116197545135,87,46,200,200
image_297.jpg,36,0.8011129027564663,193,100,183,152
image_297.jpg,76,0.9749080196718247,18,170,169,196
image_298.jpg,86,0.9435633992871644,104,45,200,181
image_298.jpg,55,0.856192058925495,167,135,186,138
image_299.jpg,26,0.7001122395630434,1,122,151,144
image_300.jpg,46,0.7977536761082564,200,58,200,87
image_301.jpg,105,0.8630242650897257,186,120,200,199
image_302.jpg,1,0.9265613050427852,124,86,200,106
image_302.jpg,67,0.9040806349206224,6,156,145,147
image_303.jpg,99,0.7892359729128408,69,80,162,161
image_304.jpg,41,0.7503226427578974,131,89,144,170
image_304.jpg,106,0.8632226964945222,79,27,155,70
image_304.jpg,14,0.8625108335656261,142,46,186,170
image_305.jpg,103,0.930742966801003,86,66,112,80
image_306.jpg,90,0.8585331621077299,18,12,200,138
image_306.jpg,60,0.8777958047419655,25,90,118,70
image_306.jpg,86,0.9959219951688434,188,186,174,200
image_307.jpg,35,0.8442592413547918,3,80,95,144
image_307.jpg,72,0.7864618285485478,147,181,155,197
image_307.jpg,17,0.9752930246966571,77,82,107,191
image_308.jpg,77,0.8580810472522028,35,51,147,152
image_308.jpg,84,0.9106409878140644,57,188,174,200
image_309.jpg,66,0.9278536916913526,200,126,200,194
image_310.jpg,98,0.9470424573081644,170,200,189,187
image_311.jpg,70,0.9241703017696772,23,20,170,200
image_312.jpg,36,0.8899948554421017,118,111,139,178
image_312.jpg,24,0.80974963487904,120,140,150,190
image_312.jpg,15,0.929663947673457,89,200,125,190
image_313.jpg,67,0.71604944385164,6,36,18,73
image_313.jpg,90,0.7105628243484681,200,150,188,185
image_313.jpg,89,0.873514367683693,76,16,83,160
image_314.jpg,7,0.9168904195247306,26,21,188,55
image_314.jpg,14,0.7484181205868297,200,157,181,188
image_315.jpg,40,0.7317503760569434,27,150,108,155
image_316.jpg,71,0.9428262465011721,109,157,189,183
image_316.jpg,103,0.789885100193836,129,153,175,170
image_316.jpg,34,0.970353094890017,52,10,154,32
image_317.jpg,74,0.8984079415698565,73,143,131,151
image_317.jpg,17,0.9718322314760885,100,118,132,148
image_318.jpg,44,0.7298871283328286,193,112,195,200
image_319.jpg,92,0.9626687501107425,186,5,182,176
image_319.jpg,46,0.7089690810112652,94,103,128,132
image_320.jpg,76,0.8101213042934337,156,99,160,200
image_320.jpg,26,0.8210495100449786,181,54,186,88
image_320.jpg,89,0.9380312510354545,131,98,193,130
image_321.jpg,84,0.9144802880997142,158,76,194,174
image_321.jpg,64,0.7802905596902565,46,24,57,164
image_322.jpg,57,0.855298855311019,96,107,165,187
image_322.jpg,91,0.8793358583421992,0,75,51,64
image_323.jpg,43,0.9417141361700352,71,87,200,76
image_323.jpg,26,0.7234691399489533,41,167,39,187
image_323.jpg,84,0.7662741802427863,147,177,173,186
image_324.jpg,106,0.7090248808768963,166,77,197,102
image_324.jpg,19,0.9579065627099126,174,77,185,111
image_325.jpg,22,0.9416347934232818,6,114,64,179
image_325.jpg,75,0.9924263420758559,183,124,200,166
image_326.jpg,51,0.801137740960798,189,93,178,140
image_326.jpg,14,0.9248034006623677,97,102,199,132
image_327.jpg,25,0.7538702017009477,151,138,189,162
image_327.jpg,62,0.8742993435468861,172,159,175,168
image_327.jpg,6,0.7618966069411731,98,22,189,16
image_328.jpg,73,0.9046961787844436,25,33,91,59
image_328.jpg,36,0.7107977513787822,199,37,200,160
image_329.jpg,82,0.7370223012120154,48,159,175,179
image_330.jpg,27,0.9618321273917314,12,99,125,99
image_331.jpg,50,0.9282006276970342,53,97,79,126
image_331.jpg,6,0.7856370785181511,169,94,200,108
image_332.jpg,80,0.8826681986362759,57,23,200,173
image_333.jpg,37,0.9420077677821617,158,165,162,163
image_334.jpg,51,0.8973183852075358,105,71,200,109
image_334.jpg,93,0.8197900482853723,29,84,189,147
image_335.jpg,97,0.7966671179028343,166,100,187,152
image_335.jpg,78,0.7022810539774481,53,176,70,172
image_336.jpg,3,0.9434135699260423,199,179,179,183
image_336.jpg,11,0.9770954423241276,9,189,111,191
image_337.jpg,61,0.7236564135998235,116,125,118,151
image_337.jpg,106,0.7210036857610309,39,102,99,123
image_338.jpg,11,0.7694240269123261,97,62,129,126
image_338.jpg,52,0.7144797398784566,20,182,73,200
image_339.jpg,44,0.7400855775838711,100,48,114,165
image_339.jpg,70,0.8572713938549441,200,101,200,142
image_340.jpg,28,0.8953198955694546,82,43,147,148
image_340.jpg,98,0.9402983553839177,132,25,168,177
image_341.jpg,47,0.9306223830050527,97,60,114,158
image_341.jpg,17,0.9238556586123843,34,166,144,147
image_342.jpg,90,0.947078605891382,110,182,184,200
image_342.jpg,87,0.9730000749543735,29,17,155,183
image_342.jpg,47,0.9859877665231966,106,0,148,79
image_343.jpg,2,0.9547789454048201,27,18,194,32
image_343.jpg,82,0.95175714815222,142,183,172,168
image_343.jpg,7,0.809172282039185,199,30,200,114
image_344.jpg,32,0.8942549676143418,165,0,157,27
image_344.jpg,45,0.8600490271054717,88,17,134,109
image_344.jpg,59,0.7650531231872008,126,148,144,200
image_345.jpg,52,0.8812949057981472,75,80,198,192
image_345.jpg,73,0.8364155143230336,171,185,200,188
image_345.jpg,22,0.7274360712787197,118,80,104,135
image_346.jpg,74,0.7220512302195735,186,40,200,144
image_346.jpg,91,0.9656560647909695,51,55,138,191
image_347.jpg,106,0.9528722632165687,145,200,167,188
image_347.jpg,69,0.7154127360129969,138,200,117,181
image_348.jpg,37,0.8734420543895287,161,58,147,96
image_348.jpg,55,0.7334346505625539,127,91,158,134
image_349.jpg,94,0.8700379799979873,187,13,181,54
image_350.jpg,47,0.7886378884892249,84,67,143,154
image_350.jpg,0,0.7955615451102916,185,32,157,95
image_351.jpg,61,0.7444803571541674,196,180,192,194
image_352.jpg,59,0.7753895965041303,177,91,185,187
image_352.jpg,74,0.8221083046570891,147,16,156,39
image_353.jpg,1,0.9760086442746505,0,127,101,175
image_354.jpg,42,0.973657867426502,193,79,175,106
image_355.jpg,27,0.8060121535157995,38,37,174,47
image_355.jpg,38,0.7144627890109522,38,199,98,200
image_356.jpg,7,0.7259715527752091,192,98,173,142
image_357.jpg,62,0.9305603194987578,21,114,70,140
image_357.jpg,20,0.907033765577963,50,104,173,99
image_358.jpg,106,0.8839935924392356,101,65,186,130
image_358.jpg,60,0.8387221474779751,80,3,200,8
image_359.jpg,35,0.9779237906536254,64,20,112,113
image_360.jpg,45,0.9551071458153642,129,76,159,95
image_360.jpg,80,0.7192280205950163,88,90,183,154
image_361.jpg,105,0.8726164612449612,187,172,198,195
image_361.jpg,101,0.9242789738015484,143,40,194,169
image_362.jpg,82,0.8111079087824605,56,45,139,118
image_362.jpg,26,0.8915452498457827,91,69,133,183
image_362.jpg,22,0.7055811814213412,108,148,174,183
image_363.jpg,11,0.9133637552457718,157,186,200,191
image_363.jpg,67,0.7855546404286892,133,94,187,107
image_363.jpg,58,0.8808554200154163,44,92,88,168
image_364.jpg,22,0.7888609926118171,181,114,172,145
image_364.jpg,75,0.9659150791363301,58,14,137,38
image_365.jpg,87,0.9134535649281245,181,45,200,147
image_366.jpg,90,0.7372683024241642,32,117,200,195
image_366.jpg,94,0.9298505287346592,170,154,193,198
image_367.jpg,41,0.924664979967552,78,167,122,198
image_367.jpg,22,0.9379846211074725,169,5,171,94
image_368.jpg,101,0.8505569571492736,108,97,169,131
image_368.jpg,12,0.7966472123847073,48,106,125,151
image_368.jpg,61,0.8915426978491862,183,98,170,99
image_369.jpg,19,0.8698146561017251,0,101,21,135
image_369.jpg,64,0.9039827227483784,200,174,193,192
image_370.jpg,11,0.9751236598212156,166,180,190,198
image_370.jpg,4,0.9860104016258446,91,58,180,108
image_371.jpg,3,0.8070587298698715,159,71,183,142
image_371.jpg,106,0.8708281260705353,200,152,179,190
image_372.jpg,13,0.8290915230836178,85,86,200,145
image_372.jpg,35,0.7375502303758162,130,175,182,200
image_373.jpg,30,0.7526478456633615,86,0,135,128
image_373.jpg,51,0.7074755413153224,140,118,150,108
image_373.jpg,80,0.7555657122356318,179,123,185,172
image_374.jpg,14,0.906446706845248,124,167,115,200
image_374.jpg,13,0.8363341583049738,174,150,200,163
image_375.jpg,42,0.8901931151061809,107,180,103,171
image_375.jpg,60,0.7724932396786441,97,44,161,166
image_376.jpg,33,0.735022523837352,59,173,95,182
image_376.jpg,7,0.9560728315080178,56,102,125,138
image_377.jpg,68,0.824497703419195,78,40,156,162
image_377.jpg,68,0.7905738767130466,195,106,200,151
image_378.jpg,11,0.9847600679123203,139,174,165,200
image_378.jpg,8,0.7112820823112088,88,29,132,48
image_378.jpg,106,0.818369480602712,0,195,126,198
image_379.jpg,106,0.99905622938863,57,169,104,169
image_380.jpg,95,0.9758915850069259,138,0,198,96
image_380.jpg,1,0.8568391892881757,33,106,121,136
image_380.jpg,93,0.9824376443775078,30,72,122,89
image_381.jpg,31,0.7005786050477906,118,85,136,184
image_381.jpg,65,0.7829065694544459,51,112,123,137
image_382.jpg,36,0.9440364779180187,35,90,178,154
image_382.jpg,78,0.8808606800779352,0,60,16,43
image_382.jpg,2,0.7151930770082006,126,96,163,120
image_383.jpg,17,0.8498350770301911,92,175,127,186
image_384.jpg,60,0.8744186351889122,199,89,185,187
image_385.jpg,86,0.8012539586096724,186,127,195,199
image_386.jpg,66,0.7093385473651448,162,191,159,193
image_386.jpg,62,0.7129828892099899,171,161,169,200
image_386.jpg,96,0.8170860099023858,53,143,200,149
image_387.jpg,27,0.7566109694256049,160,196,182,200
image_387.jpg,35,0.862963273834815,177,164,188,165
image_387.jpg,77,0.8086986366795901,116,179,159,198
image_388.jpg,7,0.7024966208233717,57,96,119,157
image_388.jpg,105,0.8050191511967004,0,176,8,173
image_389.jpg,3,0.7513155121074611,65,89,66,185
image_390.jpg,70,0.7238406261274606,4,190,179,186
image_390.jpg,5,0.9109619869840301,103,149,152,186
image_390.jpg,29,0.9780857527657969,200,73,200,51
image_391.jpg,67,0.8123234634788012,104,115,134,195
image_391.jpg,87,0.8391758810568283,117,37,151,32
image_391.jpg,72,0.7813791389876442,109,148,161,157
image_392.jpg,64,0.9479155589539373,178,181,181,187
image_392.jpg,42,0.724857310421234,72,23,145,90
image_393.jpg,106,0.9850384295694499,18,108,174,108
image_394.jpg,43,0.8843810956327326,105,47,180,172
image_394.jpg,48,0.7850168270595456,110,150,163,188
image_394.jpg,69,0.8588085085438317,174,87,197,96
image_395.jpg,36,0.9286657091881869,177,180,200,188
image_395.jpg,74,0.812451132627218,39,133,119,185
image_395.jpg,94,0.9598031243575882,107,55,111,156
image_396.jpg,83,0.8206469239111688,193,0,196,0
image_396.jpg,76,0.9167800382067797,81,116,181,160
image_396.jpg,2,0.9494367179251418,126,62,154,172
image_397.jpg,86,0.8940126505654714,42,197,113,195
image_397.jpg,28,0.7489506435105452,65,129,95,144
image_398.jpg,42,0.8488049406802365,152,200,186,200
image_399.jpg,84,0.7425931272829877,59,156,188,177
image_399.jpg,7,0.8293873818656619,35,26,182,85
image_400.jpg,20,0.7843932094924128,36,196,186,181
image_401.jpg,33,0.9065040319563833,47,136,136,175
image_402.jpg,22,0.8829433615548641,136,99,178,158
image_402.jpg,72,0.9687252891746241,180,99,200,123
image_402.jpg,76,0.9546678883444413,52,196,192,200
image_403.jpg,73,0.8623006570900098,99,148,171,178
image_403.jpg,49,0.9194884570359255,54,132,151,198
image_404.jpg,17,0.8891708985152342,92,96,133,154
image_404.jpg,9,0.965708704789481,127,127,125,154
image_404.jpg,71,0.7136581636334709,95,125,153,197
image_405.jpg,94,0.9529264629147363,55,103,113,166
image_406.jpg,92,0.8935667500500006,17,200,49,196
image_407.jpg,97,0.9965935752024598,47,126,62,173
image_407.jpg,4,0.9124722743472053,52,86,200,188
image_408.jpg,103,0.7120832799705865,15,67,110,183
image_408.jpg,26,0.8236558119306505,170,10,180,71
image_409.jpg,24,0.8072132349436845,18,24,108,66
image_409.jpg,1,0.7492304256017922,10,95,39,150
image_409.jpg,12,0.7710942893094717,99,126,200,165
image_410.jpg,11,0.9715662774217029,21,179,165,180
image_411.jpg,45,0.916903599223184,50,163,200,200
image_411.jpg,11,0.8478771472296138,60,33,95,170
image_412.jpg,25,0.9668223252947263,0,163,51,161
image_412.jpg,32,0.9554679128441101,31,171,144,176
image_412.jpg,92,0.717911589054379,145,180,169,180
image_413.jpg,1,0.9102261673619682,200,146,200,181
image_413.jpg,61,0.8614394272241366,162,150,182,141
image_413.jpg,100,0.955993849588049,173,19,196,196
image_414.jpg,44,0.9252334982586932,108,32,195,69
image_414.jpg,10,0.8473257242951456,27,8,85,0
image_414.jpg,67,0.8625115662789026,126,103,136,182
image_415.jpg,5,0.8794533306853891,92,149,86,142
image_416.jpg,105,0.8094781324933539,66,128,88,106
image_416.jpg,36,0.9688655960022762,165,115,163,148
image_417.jpg,64,0.7701711458830379,91,154,124,192
image_417.jpg,106,0.9322871137441896,75,25,106,100
image_418.jpg,64,0.9300679326379482,150,120,178,152
image_418.jpg,81,0.8805872009042839,137,0,145,163
image_418.jpg,91,0.9615624350567271,69,121,146,156
image_419.jpg,74,0.908362303216455,37,103,107,127
image_420.jpg,101,0.8183897643773783,121,31,192,200
image_420.jpg,80,0.9813827076017154,57,183,200,194
image_421.jpg,91,0.758779697978417,143,163,153,170
image_421.jpg,106,0.9793262278359008,153,176,125,188
image_422.jpg,82,0.7340402601064318,177,21,182,101
image_423.jpg,71,0.740681475213856,77,163,163,156
image_423.jpg,95,0.8879709809437116,63,111,117,194
image_424.jpg,52,0.8757675931980828,24,143,116,156
image_424.jpg,63,0.9152423191154463,160,101,161,131
image_425.jpg,42,0.8889585629618552,72,159,166,187
image_425.jpg,37,0.8293761551460731,120,126,144,169
image_426.jpg,82,0.8644927224520461,31,62,21,155
image_427.jpg,61,0.9787153866436884,185,142,200,145
image_427.jpg,69,0.7773168642978173,160,60,181,119
image_427.jpg,80,0.7872131967727114,143,139,159,157
image_428.jpg,87,0.824301929598436,109,23,157,46
image_428.jpg,106,0.8483408298094521,125,16,166,200
image_429.jpg,106,0.8643508184314255,0,0,125,42
image_430.jpg,81,0.9157717157343417,26,93,48,148
image_430.jpg,22,0.9489153358669622,4,0,113,8
image_430.jpg,95,0.9110768804092744,146,74,188,102
image_431.jpg,30,0.8944854528594044,166,96,200,97
image_431.jpg,73,0.9475364438623537,58,188,104,200
image_431.jpg,63,0.7498460643073692,90,4,125,127
image_432.jpg,49,0.7331987516644295,86,137,158,147
image_432.jpg,23,0.9767482694551726,23,81,179,155
image_433.jpg,15,0.8217970543026113,106,38,168,139
image_434.jpg,35,0.7478866053701069,7,0,56,188
image_434.jpg,98,0.7233700847392718,26,125,84,137
image_435.jpg,40,0.7926678909460775,87,143,147,167
image_435.jpg,35,0.7818970991839056,97,22,127,55
image_436.jpg,4,0.73692970320597,34,193,80,167
image_437.jpg,51,0.7775823997398571,72,200,87,195
image_437.jpg,71,0.8529483145557356,117,83,153,117
image_437.jpg,106,0.9289411171190776,177,146,200,200
image_438.jpg,93,0.9490484979531015,191,82,179,117
image_439.jpg,6,0.9115391739089556,126,0,151,108
image_440.jpg,106,0.7637523546758941,175,101,149,101
image_440.jpg,87,0.7263428515916206,139,144,180,177
image_440.jpg,93,0.8571154198418016,151,135,155,148
image_441.jpg,28,0.8443251630103235,119,128,164,166
image_441.jpg,82,0.8331675568340773,183,29,185,141
image_442.jpg,88,0.874884001395415,93,75,142,157
image_442.jpg,81,0.7949860263757489,30,177,105,195
image_442.jpg,52,0.9246663581893603,84,40,105,56
image_443.jpg,106,0.8845864396674138,76,99,132,153
image_443.jpg,87,0.8269984057583132,181,66,172,150
image_443.jpg,5,0.7821757094566749,21,45,165,62
image_444.jpg,36,0.8663468697141063,80,185,101,200
image_444.jpg,99,0.7335546529934877,103,182,114,176
image_444.jpg,91,0.8208455684014028,73,126,120,187
image_445.jpg,23,0.8567637399893726,1,178,132,200
image_445.jpg,11,0.9920925586832585,98,33,99,87
image_446.jpg,39,0.7213152410802651,85,170,117,177
image_447.jpg,54,0.877465098716873,74,19,89,152
image_448.jpg,106,0.899179189054436,12,103,137,164
image_449.jpg,93,0.7769767581911771,87,46,88,102
image_449.jpg,96,0.9338417127442645,113,123,129,139
image_449.jpg,2,0.7697607587594986,69,16,73,89
image_450.jpg,11,0.9788696487709156,174,160,200,200
image_450.jpg,102,0.7179900447490625,162,96,193,156
image_450.jpg,30,0.7337210396463355,23,106,189,175
image_451.jpg,79,0.8892131573593822,102,98,196,172
image_452.jpg,51,0.8885161543053572,32,72,32,104
image_452.jpg,19,0.7182631809663871,41,53,68,161
image_452.jpg,93,0.8289029891279038,26,130,200,134
image_453.jpg,97,0.8939072860993321,127,150,125,158
image_453.jpg,56,0.7771663540032352,191,135,188,162
image_453.jpg,5,0.9713447082344151,163,119,200,154
image_454.jpg,64,0.8805181011071738,0,14,112,83
image_454.jpg,106,0.8905998006978724,168,61,181,90
image_454.jpg,100,0.8783703640172029,129,12,174,97
image_455.jpg,54,0.873650274626739,103,82,154,132
image_456.jpg,98,0.7856501665141378,6,188,136,186
image_456.jpg,9,0.82260280158917,90,112,170,156
image_456.jpg,106,0.8579338789040576,162,116,200,139
image_457.jpg,22,0.748754074083203,104,171,181,162
image_457.jpg,33,0.989918089225245,200,64,190,162
image_457.jpg,100,0.8430861681891942,21,114,141,147
image_458.jpg,31,0.8597963059717826,137,124,148,144
image_458.jpg,103,0.7228364457520264,52,165,84,191
image_459.jpg,7,0.9426932439615693,12,146,139,178
image_460.jpg,106,0.9810480816767929,72,171,89,162
image_460.jpg,26,0.8455282314368142,27,98,149,169
image_460.jpg,42,0.8681470431862952,7,135,69,165
image_461.jpg,42,0.8121871503872213,99,186,107,181
image_462.jpg,37,0.7139318444016503,126,67,161,144
image_462.jpg,89,0.8631497514345514,163,152,157,165
image_462.jpg,106,0.9832096054639001,155,115,192,153
image_463.jpg,66,0.9911144495673669,95,16,173,87
image_463.jpg,61,0.7510065180695228,176,120,180,164
image_463.jpg,43,0.7104304280744167,98,200,107,200
image_464.jpg,7,0.9477669865255276,152,162,176,166
image_464.jpg,66,0.7639182619727225,133,33,200,118
image_465.jpg,21,0.7789508069046018,60,74,129,141
image_466.jpg,100,0.8052787438968625,53,47,139,41
image_466.jpg,58,0.7330228107776969,28,31,168,158
image_467.jpg,91,0.928111455482123,58,157,97,167
image_467.jpg,61,0.8567980955171488,181,107,200,200
image_468.jpg,10,0.8944209319688712,15,119,89,193
image_469.jpg,6,0.7839880074622407,139,170,191,190
image_469.jpg,6,0.9128468929216471,0,121,184,168
image_470.jpg,36,0.9817277977435199,36,195,194,200
image_470.jpg,46,0.8365709692730567,77,30,78,197
image_470.jpg,106,0.9605703395472944,187,74,187,151
image_471.jpg,51,0.8656127387197574,32,148,194,142
image_471.jpg,32,0.9066085025425689,125,21,143,97
image_472.jpg,21,0.8077462249119527,0,71,151,51
image_472.jpg,24,0.7069801582727175,167,139,183,125
image_473.jpg,42,0.7886767502931444,62,84,163,142
image_474.jpg,28,0.8265332333693763,60,149,102,166
image_474.jpg,4,0.9401958002363975,118,20,165,68
image_474.jpg,44,0.8894682324356732,12,155,125,196
image_475.jpg,28,0.9184477822380558,157,139,179,185
image_475.jpg,3,0.970346367176969,143,40,152,121
image_475.jpg,37,0.9081552193027764,105,76,192,146
image_476.jpg,82,0.9092289673692843,0,128,150,155
image_477.jpg,55,0.891762890789297,125,200,175,182
image_477.jpg,32,0.842845289914383,49,111,63,136
image_478.jpg,39,0.7187884470247421,155,20,154,77
image_478.jpg,34,0.9126501922907172,101,192,116,177
image_479.jpg,40,0.9988912988178635,155,17,145,98
image_479.jpg,78,0.944259518547738,20,70,135,200
image_480.jpg,86,0.7695737391096457,142,54,190,89
image_480.jpg,73,0.9949257884193667,178,49,194,68
image_480.jpg,25,0.7507236689930237,18,27,40,59
image_481.jpg,105,0.8475300827139276,0,186,109,200
image_481.jpg,8,0.7398512827959111,79,49,161,196
image_481.jpg,58,0.7462122858423178,173,102,178,193
image_482.jpg,106,0.9496148173615971,166,47,186,163
image_482.jpg,33,0.7284279425862595,42,142,119,178
image_482.jpg,105,0.729474202644474,77,189,82,177
image_483.jpg,86,0.8661993514284613,0,179,60,164
image_483.jpg,73,0.9383187952589666,30,165,135,184
image_484.jpg,98,0.7876942017134209,172,195,200,200
image_485.jpg,24,0.7507552432559124,35,7,33,158
image_486.jpg,0,0.7950913519772564,176,63,200,160
image_486.jpg,106,0.9886511936417288,76,75,130,83
image_486.jpg,91,0.8041532479911948,157,75,176,128
image_487.jpg,28,0.8537431794193395,27,92,60,154
image_488.jpg,88,0.9304402920380093,196,23,200,162
image_488.jpg,21,0.7814052061890755,109,45,154,173
image_488.jpg,51,0.7163840310736126,13,192,114,189
image_489.jpg,32,0.9469915540893481,120,200,195,198
image_489.jpg,65,0.9067799707887763,26,185,161,200
image_489.jpg,29,0.9611769113457225,115,77,174,73
image_490.jpg,47,0.8263766885844882,124,168,167,200
image_491.jpg,20,0.757019609725017,43,95,80,190
image_491.jpg,74,0.8605762377992625,168,178,166,185
image_492.jpg,34,0.7607324019508436,109,16,178,171
image_492.jpg,94,0.9404271903751644,189,55,196,41
image_492.jpg,4,0.9008927560033628,17,150,189,195
image_493.jpg,102,0.908612006614341,103,160,117,148
image_494.jpg,16,0.8826158718899874,82,122,110,158
image_494.jpg,75,0.9553249574082282,39,117,109,164
image_494.jpg,22,0.9563002998777022,15,174,170,200
image_495.jpg,80,0.8854995989576944,65,20,78,76
image_496.jpg,52,0.9407579119089629,70,152,166,169
image_496.jpg,44,0.7919098667890359,158,0,172,37
image_497.jpg,25,0.7192223615586286,134,60,159,92
image_497.jpg,5,0.7111367386949066,158,193,150,188
image_498.jpg,93,0.8061789339177384,142,188,143,189
image_498.jpg,57,0.8587383300905342,200,49,179,187
image_498.jpg,63,0.8866657035908951,0,125,97,160
image_499.jpg,87,0.852218725083672,27,94,86,118
image_499.jpg,56,0.8761132870418423,43,200,114,193
image_499.jpg,30,0.7493965040338199,100,97,177,123
image_500.jpg,97,0.9905256113619343,136,107,152,131
image_501.jpg,6,0.767622186816286,78,200,131,182
image_502.jpg,30,0.8571821571837563,48,176,182,200
image_502.jpg,91,0.8127073119525856,78,189,185,182
image_503.jpg,48,0.7015035084553431,113,179,146,193
image_504.jpg,89,0.9623003187204532,5,66,140,106
image_505.jpg,57,0.753462431552505,96,144,132,195
image_505.jpg,39,0.952646141048882,187,129,194,185
image_505.jpg,53,0.9505352254980022,71,10,113,122
image_506.jpg,16,0.9746863929763696,200,170,175,183
image_506.jpg,28,0.877288949907812,30,3,148,73
image_506.jpg,36,0.9832871690828768,44,149,129,151
image_507.jpg,58,0.9948873066362622,111,173,133,177
image_508.jpg,76,0.8824068579149253,34,91,76,200
image_509.jpg,17,0.8121550725333214,169,42,200,86
image_509.jpg,0,0.7795926512354101,165,36,164,99
image_509.jpg,19,0.8352301857475808,200,81,185,83
image_510.jpg,93,0.7151874898904356,169,137,197,157
image_510.jpg,106,0.9795249608341594,191,13,169,191
image_510.jpg,72,0.7260368127440041,61,101,184,164
image_511.jpg,0,0.7231707494583488,127,74,144,176
image_512.jpg,36,0.9087151608531627,59,58,162,176
image_512.jpg,5,0.7180337050952087,16,130,102,139
image_512.jpg,89,0.8759780465912683,86,132,190,183
image_513.jpg,16,0.8250841492120626,167,200,148,196
image_513.jpg,30,0.8650786679135861,195,79,200,160
image_513.jpg,86,0.7701181611250328,140,144,154,143
image_514.jpg,47,0.9695524731645103,172,105,166,146
image_514.jpg,93,0.8654253828750744,79,86,186,127
image_515.jpg,1,0.8655721698313827,78,100,163,183
image_515.jpg,77,0.7261128130731903,30,122,117,145
image_516.jpg,0,0.7950602785423266,141,25,148,51
